time,cloudBase,cloudCeiling,cloudCover,dewPoint,freezingRainIntensity,humidity,precipitationProbability,pressureSurfaceLevel,rainIntensity,sleetIntensity,snowIntensity,temperature,temperatureApparent,uvHealthConcern,uvIndex,visibility,weatherCode,windDirection,windGust,windSpeed
2023-11-22T12:03:00Z,,,0.0,24.24,0.0,81.0,0.0,29.1,0.0,0.0,0.0,29.98,29.98,0.0,0.0,9.94,1000.0,280.63,3.64,1.82
2023-11-22T12:04:00Z,,,0.02,24.21,0.0,80.84,0.0,29.1,0.0,0.0,0.0,29.99,29.99,0.0,0.0,9.94,1000.0,280.63,3.79,1.9
2023-11-22T12:05:00Z,,,0.04,24.18,0.0,80.68,0.0,29.1,0.0,0.0,0.0,30.01,30.01,0.0,0.0,9.94,1000.0,280.63,3.95,1.98
2023-11-22T12:06:00Z,,,0.05,24.15,0.0,80.53,0.0,29.1,0.0,0.0,0.0,30.02,30.02,0.0,0.0,9.94,1000.0,280.63,4.11,2.06
2023-11-22T12:07:00Z,,,0.07,24.13,0.0,80.37,0.0,29.1,0.0,0.0,0.0,30.04,30.04,0.0,0.0,9.94,1000.0,280.63,4.26,2.14
2023-11-22T12:08:00Z,,,0.09,24.1,0.0,80.21,0.0,29.09,0.0,0.0,0.0,30.05,30.05,0.0,0.0,9.94,1000.0,280.63,4.42,2.22
2023-11-22T12:09:00Z,,,0.11,24.07,0.0,80.05,0.0,29.09,0.0,0.0,0.0,30.07,30.07,0.0,0.0,9.94,1000.0,280.63,4.58,2.3
2023-11-22T12:10:00Z,,,0.12,24.04,0.0,79.9,0.0,29.09,0.0,0.0,0.0,30.08,30.08,0.0,0.0,9.94,1000.0,280.63,4.73,2.38
2023-11-22T12:11:00Z,,,0.14,24.01,0.0,79.74,0.0,29.09,0.0,0.0,0.0,30.1,30.1,0.0,0.0,9.94,1000.0,280.63,4.89,2.46
2023-11-22T12:12:00Z,,,0.16,23.99,0.0,79.58,0.0,29.09,0.0,0.0,0.0,30.12,30.12,0.0,0.0,9.94,1000.0,280.63,5.04,2.54
2023-11-22T12:13:00Z,,,0.18,23.96,0.0,79.42,0.0,29.09,0.0,0.0,0.0,30.13,30.13,0.0,0.0,9.94,1000.0,280.63,5.2,2.62
2023-11-22T12:14:00Z,,,0.19,23.93,0.0,79.27,0.0,29.09,0.0,0.0,0.0,30.15,30.15,0.0,0.0,9.94,1000.0,280.63,5.36,2.7
2023-11-22T12:15:00Z,,,0.21,23.9,0.0,79.11,0.0,29.09,0.0,0.0,0.0,30.16,30.16,0.0,0.0,9.94,1000.0,280.63,5.51,2.79
2023-11-22T12:16:00Z,,,0.23,23.88,0.0,78.95,0.0,29.09,0.0,0.0,0.0,30.18,30.18,0.0,0.0,9.94,1000.0,280.63,5.67,2.87
